業種(飲食業）,業種（宿泊業）,施設名称,施設名称カナ,施設郵便番号,施設住所,施設住所(方書),認証日,施設住所市町村,緯度,経度
〇,,マタタビcafe,マタタビカフェ,9900073,山形市大野目2-5-38,,2021/7/8,山形市,38.27736074,140.3585391
〇,,街なかマーケット　北前屋,マチナカマーケット　キタマエヤ,9900042,山形市七日町1-2-50,1F南,2021/9/24,山形市,38.25191529,140.337356
〇,,町家Cafe　ちゃいはな,マチヤカフェ　チャイハナ,9900024,山形市あさひ町10-16,,2021/7/12,山形市,38.24352547,140.3620654
〇,,マリノ,マリノ,9900038,山形市幸町5-1,1Ｆ,2021/10/20,山形市,38.24749798,140.3282561
〇,,まりぽーさ,マリポーサ,9900042,山形市七日町1-4-29,伊勢ビル1F,2021/7/30,山形市,38.25367809,140.3392596
〇,,マリンルージュ,マリンルージュ,9900832,山形市香澄町1-9-17,武田ビル1F ,2021/11/17,山形市,38.24868089,140.3298003
〇,,丸喜多,マルキタ,9900042,山形市七日町3-3-32,,2021/10/5,山形市,38.25374327,140.3423134
〇,,丸源,マルゲン,9900042,山形市七日町3-3-32,,2021/10/5,山形市,38.25376065,140.3421914
〇,,丸五そば屋,マルゴソバヤ,9900034,山形市東原町1-3-19,,2021/11/17,山形市,38.24727717,140.3478729
〇,,ミツバチガーデンカフェ,ミツバチガーデンカフェ,9902305,山形市蔵王半郷578-19,,2021/10/28,山形市,38.18724083,140.3133245
〇,,美登屋,ミトヤ,9993301,山形市大字山寺4494-5,,2021/12/9,山形市,38.31154355,140.4359024
〇,,みどりのしづく,ミドリノシヅク,9900041,山形市緑町2-10-41,,2021/9/22,山形市,38.25643584,140.3497185
〇,,南,ミナミ,9902463,山形市富の中1-1-1,,2021/7/7,山形市,38.23815686,140.3062851
〇,,みなみのとんとん,ミナミノトントン,9902451,山形市吉原3-1-1,,2021/8/4,山形市,38.23129454,140.3091531
〇,,みんなのガールズバー　Pinky,ミンナノガールズバー　ピンキー,9900042,山形市七日町2-7-24,パシフィックビル2F,2021/7/28,山形市,38.25327526,140.3408501
〇,,Moon river,ムーンリバー,9900042,山形市七日町2-2-9,鈴木ビル1F　北,2021/5/18,山形市,38.25112693,140.3409439
〇,,村井家,ムライヤ,9902463,山形市富の中4-4-37,,2021/11/25,山形市,38.23183957,140.3057956
〇,,村山総合支庁本庁舎　食堂,ムラヤマソウゴウシチョウホンチョウシャ　ショクドウ,9902492,山形市鉄砲町2-19-68,,2021/11/25,山形市,38.23565893,140.3346466
〇,,メッセージ,メッセージ,9900042,山形市七日町2-3-1,共栄ビル2-Ｃ,2021/10/18,山形市,38.25146539,140.3402532
〇,,メルローズ,メルローズ,9900042,山形市七日町4-15-23,,2021/11/12,山形市,38.2544705,140.3448057
〇,,麵工房　華みずき,メンコウボウ　ハナミズキ,9900886,山形市嶋南3-14-25,,2021/8/11,山形市,38.28254784,140.3181022
〇,,めん蔵+GOMAZO,メンゾウ　プラス　ゴマゾウ,9900810,山形市馬見ヶ崎1-6-8,,2021/10/11,山形市,38.2796232,140.3336101
〇,,麺辰,メンタツ,9902422,山形市中桜田2-5-5,,2021/8/10,山形市,38.21974857,140.337025
〇,,麺藤田,メンドウダ,9900039,山形市香澄町1-7-1,,2021/5/27,山形市,38.24867151,140.3294303
〇,,めん処　大もり家,メンドコロ　オオモリヤ,9902231,山形市大森402-16,,2021/7/27,山形市,38.312052,140.3872215
〇,,メンバーズ天,メンバーズテン,9900039,山形市香澄町1-13-16,3F,2021/9/27,山形市,38.2494184,140.3302871
〇,,めんや縁,メンヤエン,9900071,山形市流通センター2-3,山形流通団地会館内,2021/10/1,山形市,38.2898627,140.355685
〇,,最上川,モガミガワ,9900042,山形市七日町4-16-26,,2021/7/21,山形市,38.2544939,140.3433044
〇,,MOKU cafe,モク　カフェ,9900039,山形市香澄町3-6-5,2F,2021/6/8,山形市,38.2467317,140.330292
〇,,木蓮,モクレン,9900042,山形市七日町3-2-26,鈴木ビル2F,2021/8/20,山形市,38.25355052,140.3412094
〇,,モスバーガー 山形駅前大通り店,モスバーガー　ヤマガタエキマエオオドオリテン,9900039,山形市香澄町2-2-41,,2021/9/30,山形市,38.2475376,140.3305761
〇,,モスバーガー 山形北店,モスバーガー　ヤマガタキタテン,9900810,山形市馬見ヶ崎2-11-18,,2021/9/30,山形市,38.2816265,140.3301421
〇,,モスバーガー 山形桜田店,モスバーガー　ヤマガタサクラダテン,9902321,山形市桜田西2-1-7,,2021/9/30,山形市,38.21879179,140.3193644
〇,,モスバーガー 山形七日町店,モスバーガー　ヤマガタナノカマチテン,9900043,山形市本町2-4-19,,2021/9/30,山形市,38.2518456,140.3385694
〇,,モスバーガー 山形西バイパス店,モスバーガー　ヤマガタニシバイパステン,9900832,山形市城西町5-35-62,,2021/9/30,山形市,38.2613035,140.3111443
〇,,餅・居酒屋　水里,モチイザカヤミサト,9900861,山形市江俣1-6-21,,2021/7/15,山形市,38.2742351,140.3240155
〇,,もつや,モツヤ,9902432,山形市荒楯町1-12-30,,2021/9/6,山形市,38.2336045,140.3325681
〇,,門前つくも支店,モンゼンツクモシテン,9902463,山形市富の中2-1-1,,2021/8/10,山形市,38.2351991,140.3057553
〇,,焼き鳥　蒼,ヤキトリ　アオイ,9900039,山形市香澄町1-11-11,唐津ビル 唐津Ⅱ,2021/11/9,山形市,38.24944706,140.3308151
〇,,やきとり　孝四郎,ヤキトリ　コウシロウ,9900039,山形市香澄町1-5-3,2F,2021/5/31,山形市,38.24780189,140.329945
〇,,やきとり　すずめ,ヤキトリ　スズメ,9900832,山形市城西町2-12-7,,2021/10/4,山形市,38.25714,140.3209478
〇,,焼き鳥　とりひろ,ヤキトリ　トリヒロ,9900042,山形市七日町1-2-55,YTビル　アンフィニ1F,2021/10/15,山形市,38.2522575,140.3369979
〇,,やきとり一丁目,ヤキトリイッチョウメ,9902461,山形市南館1-1-29,,2021/9/22,山形市,38.2396823,140.3165335
〇,,やきとりきん太,ヤキトリキンタ,9900042,山形市七日町2-3-5,,2021/8/4,山形市,38.25183786,140.3403888
〇,,やきとり小柳地下店,ヤキトリコヤギチカテン,9900039,山形市香澄町1-7-11,タンノビル地下1F,2021/7/20,山形市,38.24832896,140.3299082
〇,,やきとり小柳七日町店,ヤキトリコヤギナヌカマチテン,9900042,山形市七日町2-4-16,熊谷ビル1F,2021/7/20,山形市,38.25216675,140.3413474
〇,,やきとり小柳本店,ヤキトリコヤギホンテン,9900039,山形市香澄町1-9-6,,2021/7/20,山形市,38.24883812,140.3298768
〇,,やきとり酒場とり幸,ヤキトリサカバトリコウ,9900067,山形市花楯2-2-20,,2021/6/23,山形市,38.2719559,140.3500363
〇,,やきとり佐兵衛,ヤキトリサへエ,9900831,山形市西田1-2-8,,2021/7/13,山形市,38.26217938,140.317221
〇,,やきとり佐門,ヤキトリサモン,9900042,山形市七日町4-16-1,,2021/9/8,山形市,38.2542605,140.3427699
〇,,やきとり大吉江俣店,ヤキトリダイキチエマタテン,9900861,山形市江俣5-3-32,,2021/11/15,山形市,38.2788832,140.3135757
〇,,やきとり大吉　山形緑町店,ヤキトリダイキチヤマガタミドリマチテン,9900041,山形市緑町4-26-28,,2021/8/17,山形市,38.2541691,140.3515766
〇,,やきとり大吉吉原店,ヤキトリダイキチヨシハラテン,9902453,山形市若宮1-3-17,フォレストハート2南,2021/9/14,山形市,38.22632407,140.3138503
〇,,焼き鳥とワイン　彩鳥,ヤキトリトワイン　イロドリ,9900042,山形市七日町3-3-31,,2021/7/1,山形市,38.2538935,140.3422385
〇,,やきとり前田村,ヤキトリマエダムラ,9902413,山形市南原町1-14-38,,2021/9/15,山形市,38.23766456,140.3445982
〇,,やきとり萬両,ヤキトリマンリョウ,9900038,山形市幸町6-10,,2021/11/2,山形市,38.2466497,140.3294646
〇,,やきとり家竜鳳　山形南栄町店,ヤキトリヤリュウホウ　ヤマガタナンエイチョウテン,9902445,山形市南栄町2-12-18,,2021/7/16,山形市,38.23161586,140.3190952
〇,,やきとり遊喜,ヤキトリユウキ,9902321,山形市桜田西2-7-21,,2021/8/25,山形市,38.2191608,140.3148522
〇,,焼肉Garden KAKI 鈴川店,ヤキニク　ガーデンカキ　スズカワテン,9900062,山形市鈴川町3-4-11,,2021/10/15,山形市,38.26946948,140.3578423
〇,,焼肉　千歳,ヤキニク　チトセ,9900045,山形市桜町4-16,2F,2021/9/3,山形市,38.25284899,140.3328326
〇,,焼肉居酒屋　獏羅,ヤキニクイザカヤ　バクラ,9900039,山形市香澄町1-13-17,YT1丁目ビル1F,2021/8/24,山形市,38.24933298,140.3302275
〇,,焼肉　漢陽苑,ヤキニクカンヨウエン,9900039,山形市香澄町1-9-18,,2021/12/6,山形市,38.248709,140.3297426
〇,,焼肉きんぐ山形北店,ヤキニクキングヤマガタキタテン,9900810,山形市馬見ヶ崎2-15-28,,2021/11/22,山形市,38.28329959,140.3287309
〇,,焼肉くろげ,ヤキニククロゲ,9900039,山形市香澄町1-5-10,,2021/7/20,山形市,38.24800375,140.3302106
〇,,焼肉酒場　匡泉,ヤキニクサカバキョウセン,9900031,山形市十日町4-2-1,,2021/7/9,山形市,38.2460666,140.3339478
〇,,焼肉さくら　漆山店,ヤキニクサクラ　ウルシヤマテン,9902161,山形市大字漆山35,,2021/10/19,山形市,38.30952598,140.3413961
〇,,焼肉さくら　江俣店,ヤキニクサクラ　エマタテン,9900861,山形市江俣5-4-8,,2021/9/29,山形市,38.2787349,140.3125839
〇,,焼肉さくら　久保田店,ヤキニクサクラ　クボタテン,9902482,山形市久保田2-8-35,,2021/10/19,山形市,38.2498101,140.3141218
〇,,焼肉専科 牛力,ヤキニクセンカ　ギュウリキ,9902352,山形市大字前明石1352-5,ゲームプラザBe-in2内 1F,2021/9/15,山形市,38.22960783,140.303964
〇,,焼肉　直木屋,ヤキニクナオキヤ,9900863,山形市江南2-10-17,,2021/5/28,山形市,38.2720333,140.318919
〇,,焼肉ハウス玄海,ヤキニクハウスゲンカイ,9900832,山形市城西町2-6-27,,2021/5/8,山形市,38.2563,140.3218971
〇,,焼肉名匠　山牛　山形店,ヤキニクメイショウ　ヤマギュウ　ヤマガタテン,9900047,山形市旅篭町1-8-15,,2021/8/16,山形市,38.2552099,140.335469
〇,,屋台村　うま辛屋　龍司,ヤタイムラウマカラヤリュウジ,9900042,山形市七日町2-1-14-6,屋台村,2021/5/8,山形市,38.2521425,140.3393829
〇,,やど八,ヤドハチ,9900032,山形市小姓町4-8,,2021/10/29,山形市,38.24665195,140.3407355
〇,,山内農場 山形駅前店,ヤマウチノウジョウ　ヤマガタエキマエテン,9900038,山形市幸町1-2,駅南ビル2F,2021/10/28,山形市,38.24752772,140.3285184
〇,,YAMAGATA RAMEN NOODLES TOSAKA,ヤマガタ　ラーメン　ヌードルス　トサカ,9902433,山形市鳥居ヶ丘1-45,,2021/12/3,山形市,38.2295856,140.3289278
〇,,山形うわの温泉　天神乃湯,ヤマガタウワノオンセン　テンジンノユ,9902303,山形市蔵王上野313-1,,2021/7/21,山形市,38.17078894,140.3299103
〇,,山形翁,ヤマガタオキナ,9900072,山形市浜崎81,,2021/8/18,山形市,38.28272635,140.3556759
〇,,やまがたキッチン,ヤマガタキッチン,9902307,山形市表蔵王68　,山形県観光物産会館内,2021/12/2,山形市,38.19024082,140.3128913
〇,,山形牛ステーキ＆焼肉　かかし,ヤマガタギュウステーキアンドヤキニク　カカシ,9900039,山形市香澄町1-16-34,東口交通センター2F,2021/7/19,山形市,38.24953689,140.3287053
〇,,山形グランドホテル　レストラン「ラ・セーヌ」,ヤマガタグランドホテルレストランラセーヌ,9900043,山形市本町1-7-42,,2021/7/19,山形市,38.25046938,140.3374426
〇,,山形県観光物産会館　団体専用大食堂,ヤマガタケンカンコウブッサンカイカン　ダンタイセンヨウダイショクドウ,9902307,山形市表蔵王68,,2021/12/2,山形市,38.19042001,140.3127867
〇,,山形五十番飯店,ヤマガタゴジュウバンハンテン,9900039,山形市香澄町1-8-8,,2021/8/16,山形市,38.2487056,140.3292258
〇,,山形酒菜一,ヤマガタサカナイチ,9900039,山形市香澄町1-7-7,,2021/5/18,山形市,38.24849982,140.3298414
〇,,ヤマガタ0035　アル・ケッチァーノ　コンチェルト,ヤマガタゼロゼロサンゴーアルケッチャーノコンチェルト,9900828,山形市双葉町1-2-38,やまぎん県民ホール　雁木棟内,2021/5/27,山形市,38.24795757,140.3250446
〇,,山形チャイニーズ　香琳,ヤマガタチャイニーズ　コウリン,9902432,山形市荒楯町1-21-3,,2021/5/26,山形市,38.23421702,140.3299856
〇,,山形一寸亭,ヤマガタチョットテイ,9900053,山形市薬師町2-17-2,,2021/11/12,山形市,38.26276325,140.3441573
〇,,山形どんどん焼,ヤマガタドンドンヤキ,9900042,山形市七日町4-3-10,,2021/7/26,山形市,38.25244204,140.3432697
〇,,山形長屋酒場,ヤマガタナガヤサカバ,9900039,山形市香澄町1-8-8,山形第1ビル1F,2021/8/6,山形市,38.2487056,140.3292258
〇,,山形の居酒屋　しあわせや,ヤマガタノイザカヤ　シアワセヤ,9900039,山形市香澄町1-14-2,清野ビル1F,2021/11/10,山形市,38.2491758,140.329577
〇,,山形の肉そば屋,ヤマガタノニクソバヤ,9902463,山形市富の中4-1-21,,2021/11/22,山形市,38.23195229,140.3057668
〇,,山形番屋酒場,ヤマガタバンヤサカバ,9900039,山形市香澄町1-3-1,山形駅前第2ビル2F,2021/8/6,山形市,38.24809153,140.329074
〇,,やまがたフルーツCafe～HongmiFul～,ヤマガタフルーツカフェ　ホンミフル,9900047,山形市旅篭町3-4-51,文翔館内喫茶室,2021/10/15,山形市,38.2558509,140.3374158
〇,,山形南四番町食堂,ヤマガタミナミヨンバンチョウショクドウ,9902444,山形市南四番町1-3,,2021/8/16,山形市,38.2351995,140.3240453
〇,,山形もち処　餅の星野屋,ヤマガタモチドコロ　モチノホシノヤ,9900047,山形市旅篭町1-3-8,,2021/7/5,山形市,38.2540418,140.3360659
〇,,やまき,ヤマキ,9900042,山形市七日町2-1-14-6,,2021/11/5,山形市,38.2521425,140.3393829
〇,,山貴,ヤマキ,9902414,山形市寿町18-21,,2021/7/7,山形市,38.2337336,140.3374797
〇,,山口餅屋,ヤマグチモチヤ,9902301,山形市蔵王温泉35,,2021/7/16,山形市,38.16804177,140.3967272
〇,,ヤマコーホール,ヤマコーホール,9900039,山形市香澄町3-2-1,山交ビル7F,2021/6/30,山形市,38.24612133,140.3319686
〇,,やまぼうし,ヤマボウシ,9900828,山形市双葉町1-5-2,,2021/6/15,山形市,38.24788378,140.3234151
〇,,やまや弥平,ヤマヤヤヘイ,9900042,山形市七日町3-2-1,ポールスタービル1F,2021/6/4,山形市,38.25383717,140.3405364
〇,,有限会社　金彦商店,ユウゲンカイシャ　カネヒコショウテン,9900044,山形市木の実町9-11,,2021/9/17,山形市,38.2531674,140.3333907
〇,,(有)ひろよし,ユウゲンガイシャ　ヒロヨシ,9902423,山形市東青田1-5-9,,2021/12/9,山形市,38.22521271,140.3388237
〇,,優勝軒　山形北店,ユウショウケン　ヤマガタキタテン,9900821,山形市北町2-2-45,山形ファミリーボウル内,2021/9/13,山形市,38.26860888,140.3292578
〇,,遊食楽酒　樹里,ユウショクラクシュ　ジュリ,9900039,山形市香澄町1-7-1,,2021/7/29,山形市,38.2485762,140.3293391
〇,,ゆず庵山形店,ユズアンヤマガタテン,9902461,山形市南館5-3-47,,2021/11/16,山形市,38.23701636,140.3102934
〇,,柚子や,ユズヤ,9900813,山形市桧町3-5-25,,2021/8/3,山形市,38.27672663,140.3282286
〇,,雪月花～ゆづか～,ユヅカ,9900034,山形市東原町1-11-24,,2021/12/1,山形市,38.24899367,140.3486549
〇,,余裕  Yutori,ユトリ,9900823,山形市下条町2-18-26,,2021/7/12,山形市,38.26116226,140.3224746
〇,,湯の花茶屋　新左衛門の湯,ユノハナチャヤ　シンザエモンノユ,9902301,山形市蔵王温泉川前905,,2021/6/28,山形市,38.16448556,140.3949747
〇,,陽心,ヨウシン,9900042,山形市七日町3-2-27,,2021/8/26,山形市,38.2535059,140.3411207
〇,,洋風居酒屋ヌーヴォーデパー,ヨウフウイザカヤヌーヴォーデパー,9900042,山形市七日町2-3-29,はま子ビレッジ101号,2021/7/28,山形市,38.25139201,140.3407722
〇,,養老乃瀧　山形江俣店,ヨウロウノタキヤマガタエマタテン,9900861,山形市江俣2-13-9,,2021/8/17,山形市,38.27756099,140.3203645
〇,,良（よし）,ヨシ,9900042,山形市七日町4-15-38,花小路屋台村テナントC,2021/11/9,山形市,38.25413556,140.343682
〇,,yosuga cafe,ヨスガ　カフェ,9902317,山形市みはらしの丘1-3-2,,2021/8/30,山形市,38.1920157,140.2970633
〇,,米沢牛登起波　山形店,ヨネザワギュウトキワ　ヤマガタテン,9900038,山形市幸町2-9　,ダイワロイネットホテル山形駅前1F,2021/12/14,山形市,38.24746014,140.3295608
〇,,米沢牛の案山子,ヨネザワギュウノカカシ,9900039,山形市香澄町1-16-34,東口交通センター2F,2021/7/19,山形市,38.24935785,140.3288066
〇,,Yorimichi,ヨリミチ,9900039,山形市香澄町1-5-4,,2021/6/3,山形市,38.2479755,140.3299687
〇,,萬屋薬局　Pinusカフェ,ヨロヅヤヤッキョク　ピノスカフェ,9900042,山形市七日町1-2-35,,2021/6/23,山形市,38.25245725,140.3381458
〇,,La　Bellezza,ラ　ベレッツァ,9902431,山形市松見町10-7,,2021/6/24,山形市,38.22952111,140.338346
〇,,らー麺 Do･Ni･Bo,ラーメン　ドニボ,9902413,山形市南原町1-20-23,,2021/8/31,山形市,38.2354778,140.3456285
〇,,ラーメン　りょう,ラーメン　リョウ,9902231,山形市大字大森432,,2021/12/13,山形市,38.31105391,140.3875628
〇,,らーめん・ぎょうざ　蔵王,ラーメン・ギョウザ　クラオウ,9902332,山形市飯田1-2-43,,2021/11/4,山形市,38.21661882,140.323833
〇,,ラーメン渓流山形駅前店,ラーメンケイリュウヤマガタエキマエテン,9900038,山形市幸町1-3,,2021/8/16,山形市,38.24769008,140.3284928
〇,,らーめん健心,ラーメンケンシン,9902175,山形市大字中野目438-2,,2021/8/4,山形市,38.3340191,140.314878
〇,,ラーメン次元,ラーメンジゲン,9902447,山形市元木2-8-13,,2021/11/22,山形市,38.22406286,140.3213836
〇,,ラーメン大器,ラーメンタイキ,9900047,山形市旅篭町2-1-40,パークアレービル1F,2021/8/16,山形市,38.25458136,140.3385478
〇,,らー麺男,ラーメンマン,9900042,山形市七日町4-10-25,,2021/9/27,山形市,38.2540818,140.3430401
〇,,LiFE,ライフ,9900043,山形市本町2-4-15,アーチスセンゾクヤビル2F,2021/10/13,山形市,38.2514711,140.3385957
〇,,来夢来人,ライムライト,9900042,山形市七日町4-16-6,YTビル1F,2021/8/4,山形市,38.25468434,140.3430195
〇,,ラウンジ　ga-la,ラウンジ　ガーラ,9900042,山形市七日町3-2-1,ポールスタービル2F,2021/6/1,山形市,38.25371396,140.34046
〇,,ラウンジ　ノクターン（ＮＯＣＴＵＲＮＥ）,ラウンジ　ノクターン,9900042,山形市七日町3-2-24,YT3丁目ビル2F,2021/10/18,山形市,38.25375614,140.3413311
〇,,ラウンジ　Hajime,ラウンジ　ハジメ,9900039,山形市香澄町1-7-4,ひでの家ビル1F,2021/9/14,山形市,38.24855505,140.3294744
〇,,ラウンジ・ルーブ,ラウンジ・ルーブ,9900039,山形市香澄町1-11-8,悠遊館3F,2021/10/19,山形市,38.24952862,140.3305815
〇,,ラウンジ凪,ラウンジナギ,9900042,山形市七日町3-3-2,,2021/8/16,山形市,38.2534879,140.3414105
〇,,ラウンジ京,ラウンジミヤコ,9900042,山形市七日町3-2-20,YTアネックス２F　G,2021/10/21,山形市,38.25413264,140.3414901
〇,,RoughroLL,ラフロール,9900042,山形市七日町3-5-35,丸善ビル1F,2021/6/3,山形市,38.25448696,140.3417274
〇,,"L'ami du vin ""F""",ラミ　デュ　ヴァン　エフ,9900042,山形市七日町2-3-9,ライトロードin七日町2F,2021/8/25,山形市,38.25211857,140.3406485
〇,,REE,リー,9900039,山形市香澄町1-4-5,マルイビル2F,2021/8/2,山形市,38.24832216,140.3295337
〇,,リストランテバル　シャンティ,リストランテバル　シャンティ,9900039,山形市香澄町1-11-22,,2021/11/29,山形市,38.24882075,140.3306705
〇,,Ricco,リッコ,9900039,山形市香澄町1-15-31,さくらビル1F,2021/7/20,山形市,38.24938643,140.3293688
〇,,リッツガーデン,リッツガーデン,9900827,山形市香澄町1-7-12,酒井ビル1F,2021/5/27,山形市,38.24837648,140.3297413
〇,,リッツスイート,リッツスイート,9900827,山形市城南町1-1-1,霞城セントラル24F,2021/5/8,山形市,38.25003191,140.3271865
〇,,Little Diners,リトルダイナース,9900039,山形市香澄町2-1-2,美装ビル1F,2021/5/27,山形市,38.2478307,140.3306477
〇,,料亭　亀松閣,リョウテイ　キショウカク,9900053,山形市薬師町2-8-81,,2021/7/26,山形市,38.26095206,140.34705
〇,,リンガーハット　山形TUY通り店,リンガーハット　ヤマガタティーユーワイドオリテン,9902445,山形市南栄町1-1-51,,2021/10/4,山形市,38.23444304,140.321649
〇,,ル・ドルフェ,ル・ドルフェ,9900039,山形市香澄町1-9-10,大久保ビル3F,2021/11/12,山形市,38.24872184,140.3301366
〇,,ルーヴル,ルーヴル,9900042,山形市七日町1-4-29,,2021/6/4,山形市,38.25365913,140.3393106
〇,,Ruby,ルビー,9900039,山形市香澄町1-9-11,3F,2021/10/20,山形市,38.24869862,140.3301246
〇,,Ruby Ⅱ,ルビーツー,9900039,山形市香澄町1-9-11,2F,2021/10/15,山形市,38.24864649,140.3301011
〇,,Late Cafe CELEBRATION,レイトカフェ　セレブレーション,9900039,山形市香澄町1-11-8,悠遊館2F,2021/6/14,山形市,38.2495797,140.3305574
〇,,冷麺さくら,レイメンサクラ,9900039,山形市香澄町1-16-34,山形駅前東口交通センター2F,2021/6/1,山形市,38.24935206,140.3286235
〇,,REIGN,レイン,9900039,山形市香澄町1-6-4,北條ビル3F,2021/5/26,山形市,38.2484889,140.3302355
〇,,レヴァン・ド・アロッソ,レヴァン・ド・アロッソ,9900043,山形市本町1-7-28,YTプリンスビル2F,2021/8/31,山形市,38.25151816,140.3380273
〇,,歴史と文化の美術館　わらべの里　彌平治亭,レキシトブンカノビジュツカン　ワラベノサト　ヤヘイジテイ,9902301,山形市蔵王温泉童子平1138,,2021/9/16,山形市,38.1666926,140.365514
〇,,レストハウス　パノラマ,レストハウス　パノラマ,9900017,山形市大字上宝沢外1字葉の木沢外12,国有林山形事業区36林班,2021/12/8,山形市,38.1641554,140.421813
〇,,レストラン　セティエーム,レストラン　セティエーム,9902301,山形市蔵王温泉中森877-18,ホテルラルジャン蔵王,2021/11/8,山形市,38.1654685,140.3988374
〇,,レストラン　デラシネ,レストラン　デラシネ,9902445,山形市南栄町1-1-12,,2021/7/8,山形市,38.23540526,140.3218648
〇,,レストラン　パ・マル,レストラン　パ・マル,9900042,山形市七日町2-3-16,,2021/8/5,山形市,38.2520121,140.3412502
〇,,レストラン　ベルベル中央,レストラン　ベルベル中央,9900017,山形市大字上宝沢葉ノ木沢外12,国有林山形森林管理署228林班ノ小班,2021/12/8,山形市,38.16805671,140.4188304
〇,,レストラン　ロングベア―,レストラン　ロングべアー,9900018,山形市大字下宝沢1788,,2021/7/30,山形市,38.2276678,140.4048747
〇,,レストランH&A,レストランエイチアンドエー,9900813,山形市桧町2-5-28,,2021/10/4,山形市,38.27572239,140.3320779
〇,,レストランオアシス,レストランオアシス,9900818,山形市沖町77,済生病院2F,2021/8/20,山形市,38.28506321,140.3349327
〇,,レストランカシュカシュ,レストランカシュカシュ,9902161,山形市漆山大段1865-5,,2021/5/10,山形市,38.31523939,140.355676
〇,,レストランコンフェッティ,レストランコンフェッティ,9900813,山形市荒楯町1-17-40,,2021/5/26,山形市,38.23307608,140.3300043
〇,,レストランチロル,レストランチロル,9900042,山形市七日町2-1-3,プラザビル2F,2021/7/5,山形市,38.2521698,140.338923
〇,,レストランテ　choji,レストランテ　チョージ,9900828,山形市双葉町1-8-6,,2021/7/15,山形市,38.24700049,140.3235811
〇,,レストランやまがたべこいち,レストランヤマガタベコイチ,9900832,山形市城西町5-34-32,,2021/10/12,山形市,38.2626547,140.3119204
〇,,れんげ草,レンゲソウ,9900043,山形市本町2-4-6,,2021/7/20,山形市,38.25067671,140.3383797
〇,,Lotus,ロータス,9902317,山形市みはらしの丘1-5-8,,2021/6/3,山形市,38.1931155,140.2957661
〇,,ローマステーション,ローマステーション,9900062,山形市鈴川町3-1-22,,2021/8/2,山形市,38.26966042,140.3558784
〇,,ＬＯＧＩＣ　ＹＡＭＡＧＡＴＡ,ロジック　ヤマガタ,9900039,山形市香澄町2-2-34,1Ｆ/2Ｆ,2021/11/4,山形市,38.24727225,140.3313823
〇,,ワインバー＆キッチン食堂メルカド,ワインバーアンドキッチンショクドウメルカド,9900042,山形市七日町2-7-36,熊谷ビル2F,2021/7/21,山形市,38.25249895,140.340596
〇,,和がや,ワガヤ,9902435,山形市青田5-7-3,,2021/10/27,山形市,38.2227016,140.3291416
〇,,和工房　空海,ワコウボウ　クウカイ,9900044,山形市木の実町2-22,,2021/6/14,山形市,38.25022303,140.3339729
〇,,和菜バルSHINYA,ワサイバルシンヤ,9900042,山形市七日町3-5-32,YTプレイビル1F,2021/11/5,山形市,38.25486469,140.3417843
〇,,和食お食事処　ゆず,ワショクオショクジドコロ　ユズ,9900046,山形市大手町8-15,,2021/8/20,山形市,38.2571562,140.3348812
〇,,和風すなっく　あかし,ワフウスナック　アカシ,9900042,山形市七日町3-3-37,酒井ビル,2021/8/26,山形市,38.25331702,140.34205
〇,,和風スナックみくる,ワフウスナックミクル,9900042,山形市七日町4-15-38,花小路屋台村　テナントA,2021/6/11,山形市,38.254184,140.3436679
〇,,和風肉料理佐五郎,ワフウニクリョウリサゴロウ,9900039,山形市香澄町1-6-10,,2021/6/22,山形市,38.2482478,140.3302246
〇,,和風レストランまるまつ成沢店,ワフウレストランマルマツナリサワテン,9902339,山形市成沢西5-3-30,,2021/9/7,山形市,38.20883035,140.3175812
〇,,和仏レストラン　ラ・ベルジュ,ワフツレストラン　ラ　ベルジュ,9902402,山形市小立4-7-27,,2021/7/5,山形市,38.22683608,140.3488412
〇,,ワンショットハウス　火酒屋（ウォッカヤ）,ワンショットハウス　ウォッカヤ,9900042,山形市七日町4-16-32,ほづみビル,2021/6/18,山形市,38.2541844,140.3428667
