業種(飲食業）,業種（宿泊業）,施設名称,施設名称カナ,施設郵便番号,施設住所,施設住所(方書),認証日,施設住所市町村,緯度,経度
〇,,味処 神通峡（奥おおえ　柳川温泉内）,アジドコロジンツウキョウ　オクオオエ　ヤナガワオンセンナイ,9901121,大江町柳川1502-3,,2021/10/7,大江町,38.3682121,140.0570191
〇,,味処すゞき,アジドコロスズキ,9921123,米沢市万世町桑山4327,,2021/12/2,米沢市,37.90348,140.1527713
〇,,味処たこ八,アジドコロタコハチ,9930007,長井市本町2-4-39-2,,2021/10/19,長井市,38.10450445,140.038286
〇,,味処松乃屋,アジドコロマツノヤ,9993125,上山市金生東2-13-2,,2021/8/24,上山市,38.14112403,140.2843128
〇,,味処わきち,アジドコロワキチ,9910003,寒河江市大字西根石川西379-1,,2021/7/16,寒河江市,38.39048377,140.2783531
〇,,味な店　成華,アジナミセ　セイカ,9970404,鶴岡市下名川字落合27,,2021/9/24,鶴岡市,38.61278713,139.834326
〇,,味の砦　利兵,アジノトリデ　リヘイ,9994113,大石田町今宿字板橋903-1,,2021/11/4,大石田町,38.5853979,140.3997937
〇,,味の店　柚子庵,アジノミセ　ユズアン,9971301,三川町横山字袖東1-11,,2021/10/18,三川町,38.79474959,139.8479152
〇,,味の店　わらべ,アジノミセ　ワラベ,9993765,東根市神町南1-12-1,,2021/7/26,東根市,38.40274383,140.381056
〇,,味の館　瑞穂,アジノヤカタ　ミズホ,9994221,尾花沢市大字尾花沢1568-4,,2021/11/9,尾花沢市,38.5978293,140.3876221
〇,,味屋　どん,アジヤ　ドン,9993717,東根市一本木1-5-24,,2021/10/18,東根市,38.4241504,140.3829492
〇,,足湯カフェ　チットモッシェ,アシユカフェ　チットモッシェ,9997204,鶴岡市湯温海甲170,,2021/8/6,鶴岡市,38.61560173,139.6092844
〇,,味楽　櫂,アジラク　カイ,9970824,鶴岡市日枝鳥居上40-1,,2021/7/6,鶴岡市,38.7104386,139.8169277
〇,,あすなろキッチン工房　木らら,アスナロキッチンコウボウ　キララ,9980858,酒田市緑町10-20,,2021/9/8,酒田市,38.91186791,139.852369
〇,,AZ3（アズミ）,アズミ,9960025,新庄市若葉町14-45,サンボックス2F,2021/5/18,新庄市,38.76146247,140.3016987
〇,,Accha!,アチャ,9960023,新庄市沖の町1-2,,2021/8/2,新庄市,38.76274943,140.3047486
〇,,あったまりランド深堀　お食事処さくら,アッタマリランドフカボリ　オショクジドコロサクラ,9994134,大石田町大字豊田884-1,,2021/8/31,大石田町,38.59951309,140.356756
〇,,アップルマルシェ,アップルマルシェ,9901411,朝日町大字和合2724,,2021/9/14,朝日町,38.32768177,140.1691987
〇,,あぶりや ,アブリヤ,9920045,米沢市中央1-14-23,,2021/10/6,米沢市,37.91305906,140.1092981
〇,,あぶり家　ろわ蔵,アブリヤ　ロワゾウ,9980037,酒田市日吉町2-1-34,,2021/11/2,酒田市,38.9190782,139.8329903
〇,,阿部支店,アベシテン,9996105,最上町大字富沢1156-2,,2021/6/18,最上町,38.72968233,140.553839
〇,,あみもと,アミモト,9910021,寒河江市中央1-14-2,,2021/11/8,寒河江市,38.38128794,140.27767
〇,,Amusement bar ZERO,アミューズメント　バー　ゼロ,9980044,酒田市中町3-2-8,阿部興産ビルＢ1,2021/9/21,酒田市,38.9182846,139.8341309
〇,,あやめそば舟越,アヤメソバフナコシ,9930082,長井市舟場5-18-2,,2021/10/6,長井市,38.11206781,140.0432655
〇,,あらきそば,アラキソバ,9950111,村山市大久保甲65,,2021/7/19,村山市,38.4700419,140.32391
〇,,アリスの海,アリスノウミ,9940034,天童市本町1-1-2,パルテ2F,2021/11/17,天童市,38.35967835,140.3703538
〇,,亜梨蘭,アリラン,9960025,新庄市若葉町16-15,,2021/5/24,新庄市,38.7620793,140.3023148
〇,,夜来香,イエライシャン,9992211,南陽市赤湯968,本田ビル1F,2021/10/19,南陽市,38.05013947,140.166718
〇,,いおり,イオリ,9960212,大蔵村大字清水5256,,2021/11/8,大蔵村,38.70471744,140.232988
〇,,五十嵐商店,イガラシショウテン,9995312,真室川町新町129-16,,2021/10/21,真室川町,38.8575247,140.253132
〇,,いきいき深山郷のどか村,イキイキミヤマゴウノドカムラ,9920776,白鷹町大字深山2537,,2021/11/24,白鷹町,38.214242,140.0752788
〇,,いきいきランド　ぽんぽ館,イキイキランド　ポンポカン,9996314,戸沢村大字松坂155,,2021/7/16,戸沢村,38.7831477,140.1839687
〇,,池田食堂,イケダショクドウ,9970034,鶴岡市本町3-9-6,,2021/9/27,鶴岡市,38.72451907,139.8214713
〇,,いこい寿し,イコイズシ,9920351,高畠町大字高畠688,,2021/8/20,高畠町,38.00305814,140.1963356
〇,,居酒屋　秋田人,イザカヤ　アキタビト,9993765,東根市神町南1-1-16,,2021/8/11,東根市,38.40234521,140.3808564
〇,,居酒屋　磯舟,イザカヤ　イソブネ,9995402,金山町金山440-6,,2021/9/13,金山町,38.8831181,140.3372476
〇,,居酒家　今　ima,イザカヤ　イマ,9998235,酒田市観音寺字町後7-50,,2021/8/26,酒田市,38.97100458,139.9394044
〇,,居酒屋　魚新,イザカヤ　ウオシン,9910053,寒河江市元町1-13-11,,2021/7/13,寒河江市,38.37228591,140.270652
〇,,居酒屋　魚忠,イザカヤ　ウオチュウ,9997631,鶴岡市八色木字前田元5-2,,2021/7/7,鶴岡市,38.78999134,139.8993713
〇,,居酒屋　えん,イザカヤ　エン,9940013,天童市老野森1-15-1,C,2021/11/5,天童市,38.36270919,140.3803744
〇,,居酒屋　おんどる,イザカヤ　オンドル,9980035,酒田市寿町6-21,,2021/11/16,酒田市,38.91923276,139.8346493
〇,,居酒屋　海幸,イザカヤ　カイコウ,9940015,天童市泉町1-1-4,,2021/12/13,天童市,38.36177075,140.381738
〇,,居酒屋　小林食堂,イザカヤ　コバヤシショクドウ,9970404,庄内町余目三人谷地36,,2021/11/11,庄内町,38.8474136,139.9072235
〇,,居酒屋　こや,イザカヤ　コヤ,9960023,新庄市沖の町1-25,,2021/5/25,新庄市,38.7645596,140.3041931
〇,,居酒屋　こんの,イザカヤ　コンノ,9900311,山辺町近江5-43,,2021/10/19,山辺町,38.28095812,140.2728362
〇,,居酒屋　佐助,イザカヤ　サスケ,9998521,遊佐町吹浦字下川原10-5,,2021/8/10,遊佐町,39.0711979,139.8786713
〇,,居酒屋　写楽亭,イザカヤ　シャラクテイ,9940026,天童市東本町2-8-14,,2021/11/30,天童市,38.35942959,140.3801347
〇,,居酒屋　志らせ,イザカヤ　シラセ,9992211,南陽市赤湯793-1,,2021/10/5,南陽市,38.0490707,140.1663188
〇,,居酒屋　大都会,イザカヤ　ダイトカイ,9992262,南陽市若狭郷屋236-1,,2021/8/25,南陽市,38.05122517,140.1484927
〇,,居酒屋　たいむ,イザカヤ　タイム,9993511,河北町谷地甲108,,2021/9/15,河北町,38.422884,140.314831
〇,,居酒屋　大龍,イザカヤ　ダイリュウ,9930001,長井市ままの上9-34,,2021/11/17,長井市,38.10541845,140.0399213
〇,,居酒家　大漁船,イザカヤ　タイリョウブネ,9993764,東根市神町東3-8-31,,2021/11/2,東根市,38.40302585,140.3803563
〇,,居酒屋　たかもり,イザカヤ　タカモリ,9970034,鶴岡市本町3-1-39,,2021/8/25,鶴岡市,38.7255109,139.8253141
〇,,居酒屋　宝,イザカヤ　タカラ,9940026,天童市東本町2-5-24,,2021/11/30,天童市,38.36045212,140.3784457
〇,,居酒屋　たぬき,イザカヤ　タヌキ,9980044,酒田市中町2-2-28,,2021/11/10,酒田市,38.918319,139.8356321
〇,,居酒屋　だんだん,イザカヤ　ダンダン,9960025,新庄市若葉町14-36,リーフムーンビル1F,2021/6/16,新庄市,38.76152813,140.3018442
〇,,居酒屋　つどい,イザカヤ　ツドイ,9910031,寒河江市本町1-3-7,第一フォレスト2F,2021/8/24,寒河江市,38.3738367,140.2745346
〇,,居酒屋　ともとも,イザカヤ　トモトモ,9940025,天童市鎌田本町1-6-22,,2021/11/22,天童市,38.36065752,140.3814044
〇,,居酒屋　春,イザカヤ　ハル,9940025,天童市鎌田本町2-3-6,1F,2021/10/28,天童市,38.35892809,140.3856297
〇,,居酒屋　廣巳,イザカヤ　ヒロミ,9900523,寒河江市八鍬784-8,,2021/8/19,寒河江市,38.39794103,140.2490981
〇,,居酒屋　ふあんたじぃ,イザカヤ　ファンタジィ,9993153,上山市十日町1-25,,2021/9/2,上山市,38.1553258,140.2772112
〇,,居酒屋　豊饒,イザカヤ　ホウジョウ,9930001,長井市ままの上4-8,,2021/10/25,長井市,38.10757713,140.0398491
〇,,居酒屋　蛍,イザカヤ　ホタル,9996105,最上町大字富沢900,,2021/6/9,最上町,38.71225917,140.5514677
〇,,居酒屋　ぽん太,イザカヤ　ポンタ,9996861,酒田市山田23-12,,2021/11/16,酒田市,38.85733628,139.9560317
〇,,居酒屋　まだこえちゃ,イザカヤ　マダコエチャ,9950034,村山市楯岡五日町16-1,,2021/9/3,村山市,38.47797746,140.3865709
〇,,居酒屋　南,イザカヤ　ミナミ,9994231,尾花沢市北町1-1-5,,2021/10/20,尾花沢市,38.61040331,140.4094124
〇,,居酒屋　峰,イザカヤ　ミネ,9994224,尾花沢市新町1-6-34,,2021/11/4,尾花沢市,38.60214201,140.4102069
〇,,居酒屋　ゆあーず,イザカヤ　ユアーズ,9920027,米沢市駅前1-1-63,,2021/10/11,米沢市,37.90780342,140.12817
〇,,居酒屋　夕べ,イザカヤ　ユウベ,9910031,寒河江市本町1-5-21,,2021/7/21,寒河江市,38.37336529,140.276026
〇,,居酒屋　より道,イザカヤ　ヨリミチ,9970813,鶴岡市千石町7-35,,2021/7/28,鶴岡市,38.7168546,139.8305423
〇,,居酒屋　夜の靴,イザカヤ　ヨルノクツ,9997548,鶴岡市みずほ23-1,,2021/6/29,鶴岡市,38.71139781,139.7353299
〇,,居酒屋　れんがや,イザカヤ　レンガヤ,9960025,新庄市若葉町17-8,,2021/9/9,新庄市,38.76180529,140.3019586
〇,,居酒屋　六歌仙,イザカヤ　ロッカセン,9980023,酒田市幸町2-3-2,,2021/6/21,酒田市,38.92134465,139.8443133
〇,,居酒家　和多利,イザカヤ　ワタリ,9997781,庄内町余目字上猿田189-5,,2021/9/27,庄内町,38.84612993,139.9055282
〇,,居酒屋「かなりあ」,イザカヤ「カナリア」,9980037,酒田市日吉町1-3-30,,2021/6/28,酒田市,38.92040439,139.8330793
〇,,居酒屋一歩,イザカヤイッポ,9997781,庄内町余目字上猿田15-10,,2021/11/2,庄内町,38.84563904,139.9069964
〇,,居酒屋うらら,イザカヤウララ,9960025,新庄市若葉町17-63,,2021/6/22,新庄市,38.76190487,140.3018475
〇,,居酒屋えん,イザカヤエン,9920045,米沢市中央1-14-1,,2021/10/22,米沢市,37.91333606,140.1099974
〇,,居酒屋かかし,イザカヤカカシ,9993231,上山市石堂1-1,,2021/8/17,上山市,38.14646636,140.2783096
〇,,居酒屋カラオケ　ソウル　ソウル,イザカヤカラオケ　ソウル　ソウル,9992211,南陽市赤湯766-1　,第2湯の町ビル1F,2021/9/9,南陽市,38.04901882,140.1679166
〇,,居酒屋　高太郎,イザカヤコウタロウ,9993142,上山市沢丁7-10,,2021/8/6,上山市,38.15562113,140.2746351
〇,,居酒屋しょうじ,イザカヤショウジ,9997781,庄内町余目字三人谷地4,,2021/10/19,庄内町,38.8458245,139.9080348
〇,,居酒屋ダイニング　奏宴,イザカヤダイニング　ソウエン,9930007,長井市本町1-3-18,,2021/8/10,長井市,38.10617577,140.037967
〇,,居酒屋だんらん,イザカヤダンラン,9994225,尾花沢市若葉町3-8-24,,2021/11/15,尾花沢市,38.59931323,140.4110201
〇,,居酒屋つくし,イザカヤツクシ,9993143,上山市二日町9-15,小住テナントA号,2021/11/2,上山市,38.15485317,140.2766136
〇,,居酒屋どうらく,イザカヤドウラク,9990142,川西町堀金1489,,2021/11/19,川西町,37.99116187,140.0766865
〇,,居酒屋とらさん,イザカヤトラサン,9980023,酒田市幸町1-6-2,,2021/11/10,酒田市,38.9207556,139.8458442
〇,,居酒屋はまちゃん,イザカヤハマチャン,9970029,鶴岡市日吉8-13,,2021/11/4,鶴岡市,38.7348454,139.8355151
〇,,居酒屋バルまりぼう,イザカヤバルマリボウ,9940049,天童市南町2-13-25,4号,2021/12/14,天童市,38.34342053,140.3691806
〇,,居酒屋　ひげ坊主,イザカヤヒゲボウズ,9997781,庄内町余目字上猿田16-2,,2021/9/6,庄内町,38.84600989,139.9070738
〇,,居酒屋ふうみ,イザカヤフウミ,9970035,鶴岡市馬場町6-44-101,,2021/8/19,鶴岡市,38.72827174,139.8284113
〇,,居酒屋ふじや,イザカヤフジヤ,9997205,鶴岡市温海戊359,,2021/10/22,鶴岡市,38.62623844,139.5883703
〇,,居酒屋真魚・カラオケポセイドン,イザカヤマオ・カラオケポセイドン,9997126,鶴岡市鼠ヶ関字興屋239,,2021/6/15,鶴岡市,38.55557803,139.546032
〇,,居酒屋やま喜,イザカヤヤマキ,9940026,天童市東本町2-9-5,,2021/8/27,天童市,38.36023146,140.3793421
〇,,勇み寿司,イサミズシ,9920473,南陽市池黒1520-32,,2021/10/14,南陽市,38.07202307,140.1262692
〇,,居食ダイニング　楽や,イショクダイニング　ラクヤ,9993702,東根市温泉町1-10-3,,2021/10/11,東根市,38.45781751,140.3913666
〇,,居食家　実の房,イショクヤ　ミノボウ,9993711,東根市中央2-3-30,,2021/9/3,東根市,38.4306378,140.3860342
〇,,磯兵衛,イソベエ,9980841,酒田市松原南6-8,,2021/11/5,酒田市,38.9011644,139.8550427
〇,,イタリア料理SIATTACA,イタリアリョウリシャッタカ,9920832,白鷹町大字荒砥乙553-1,,2021/9/17,白鷹町,38.18323687,140.1048545
〇,,イタリアンレストランリーガル,イタリアンレストランリーガル,9920039,米沢市門東町3-1-47,SHRビル,2021/10/22,米沢市,37.9118752,140.1122477
〇,,一ばんそば屋,イチバンソバヤ,9994226,尾花沢市新町中央1-26,,2021/10/26,尾花沢市,38.60452254,140.4060892
〇,,一番纏,イチバンマトイ,9995402,金山町金山514-2,,2021/7/1,金山町,38.8795731,140.3341681
〇,,一葉本店,イチヨウホンテン,9960027,新庄市本町4-8,,2021/8/30,新庄市,38.76625237,140.3002377
〇,,一楽,イチラク,9960078,新庄市新町9-18,,2021/6/30,新庄市,38.7597376,140.2891054
〇,,いちわ食堂,イチワショクドウ,9930007,長井市本町2-4-40,,2021/9/9,長井市,38.10455752,140.0382687
〇,,一杯屋,イッパイヤ,9910031,寒河江市本町2-9-6,,2021/10/8,寒河江市,38.37738997,140.2760992
〇,,一品料理　おにぎり正ちゃん,イッピンリョウリ　オニギリマサチャン,9930007,長井市本町1-2-29,,2021/12/7,長井市,38.10614445,140.0363416
〇,,一福亭,イップクテイ,9994224,尾花沢市新町3-9-23,,2021/7/15,尾花沢市,38.59980381,140.416277
〇,,いまい食堂,イマイショクドウ,9996101,最上町大字向町283-4,,2021/9/7,最上町,38.75855887,140.5155507
〇,,イル・レガーレ,イル・レガーレ,9992262,南陽市若狭郷屋506-2,,2021/8/6,南陽市,38.05386598,140.1477012
〇,,いろは寿司,イロハズシ,9940026,天童市東本町3-2-30,,2021/11/30,天童市,38.35858122,140.3798743
〇,,いろはにほへと鶴岡駅前店,イロハニホヘト　ツルオカエキマエテン,9970015,鶴岡市末広町6-2,ちぐさビル1F,2021/10/21,鶴岡市,38.73845359,139.8356246
〇,,いろはにほへと米沢中央店,イロハニホヘト　ヨネザワチュウオウテン,9920039,米沢市門東町3-2-56,,2021/10/5,米沢市,37.91216574,140.1107298
〇,,いろり庵ぼっち,イロリアン　ボッチ,9920601,川西町大字西大塚2963-25,,2021/8/3,川西町,38.05458947,140.0647807
〇,,いわた家,イワタヤ,9993702,東根市温泉町2-3-2,,2021/8/10,東根市,38.4591557,140.3890057
〇,,飲食処　隼,インショクドコロ　ハヤブサ,9910025,寒河江市八幡町1-20,,2021/7/19,寒河江市,38.37738774,140.271244
〇,,インド料理スルターン,インドリョウリスルターン,9940024,天童市鎌田1-4-12,,2021/11/15,天童市,38.36033143,140.3838813
〇,,インドレストラン＆バー　カレーハウス,インドレストランアンドバーカレーハウス,9960002,新庄市金沢2002-1,,2021/6/23,新庄市,38.75132368,140.3115923
〇,,ViVi,ヴィヴィ,9920045,米沢市中央1-3-10,ハートランド1F,2021/10/13,米沢市,37.91219561,140.1119575
〇,,上杉城史苑　カフェ　ル・シエル,ウエスギジョウシエン　カフェルシエル,9920052,米沢市丸の内1-1-22,上杉城史苑内,2021/6/28,米沢市,37.90865258,140.1078661
〇,,上杉城史苑　レストラン「アビシス」,ウエスギジョウシエンレストランアビシス,9920052,米沢市丸の内1-1-22,上杉城史苑内,2021/6/28,米沢市,37.90906313,140.1078125
〇,,上杉伯爵邸,ウエスギハクシャクテイ,9920052,米沢市丸の内1-3-60,,2021/8/2,米沢市,37.9075945,140.1051893
〇,,魚井（うおせい）,ウオセイ,9990604,飯豊町椿4477,,2021/9/14,飯豊町,38.0412345,139.9926114
〇,,魚民　かみのやま温泉西口駅前店,ウオタミ　カミノヤマオンセンニシグチエキマエテン,9993134,上山市矢来1-3-5,イガラシビル1F,2021/11/8,上山市,38.1525033,140.2774828
〇,,魚民　寒河江店,ウオタミ　サガエテン,9910031,寒河江市本町2-2-26,べにばなビル2F,2021/11/8,寒河江市,38.374572,140.2754865
〇,,魚民　酒田駅前店,ウオタミ　サカタエキマエテン,9980023,酒田市幸町2-1-12,ホテル・アルファーワン酒田1F,2021/11/10,酒田市,38.92261317,139.8447129
〇,,魚民　さくらんぼ東根東口駅前店,ウオタミ　サクランボヒガシネヒガシグチエキマエテン,9993720,東根市さくらんぼ駅前2-1-6,柴田ビル1F,2021/11/10,東根市,38.42903478,140.3833624
〇,,魚民　新庄西口駅前店,ウオタミ　シンジョウニシグチエキマエテン,9960023,新庄市沖の町2-26 ,玄柳館ホテル1F,2021/10/19,新庄市,38.76244235,140.3044776
〇,,魚民　天童東口駅前店,ウオタミ　テンドウヒガシグチエキマエテン,9940034,天童市本町1-4-39,新光堂天童駅前ビル 1F・2F,2021/11/1,天童市,38.36007148,140.3709239
〇,,魚民 南陽赤湯店,ウオタミ　ナンヨウアカユテン,9992241,南陽市郡山598-3,,2021/10/12,南陽市,38.04480523,140.1573349
〇,,魚民 村山東口駅前店,ウオタミ　ムラヤマヒガシグチエキマエテン,9950034,村山市楯岡五日町9-33,松岡ビル 1F,2021/10/21,村山市,38.47761774,140.3880999
〇,,魚民　米沢中央店,ウオタミ　ヨネザワチュウオウテン,9920039,米沢市門東町3-2-58,32.モンテローザ米沢ビル 2F,2021/10/25,米沢市,37.91209666,140.111255
〇,,牛の恩返し鷹山公,ウシノオンガエシヨウザンコウ,9920026,米沢市東3-1-50,2F,2021/12/2,米沢市,37.90922971,140.1270157
〇,,牛若丸,ウシワカマル,9993711,東根市中央2-11-5,,2021/10/18,東根市,38.43160398,140.390013
〇,,うどん匠　元,ウドンショウ　ゲン,9920039,米沢市門東町3-2-37,,2021/8/3,米沢市,37.91092428,140.1103799
〇,,うどんの大井,ウドンノオオイ,9997601,鶴岡市藤島字川向55-1,,2021/9/9,鶴岡市,38.76697606,139.8976698
〇,,うなぎ割烹　治郎兵衛,ウナギカッポウ　ジロベエ,9980037,酒田市日吉町2-1-32,,2021/7/2,酒田市,38.9190863,139.8328352
〇,,うなぎ若林,ウナギワカバヤシ,9970015,鶴岡市末広町11-9,,2021/6/14,鶴岡市,38.73823182,139.8382091
〇,,うまい鮨勘　天童支店,ウマイスシカン　テンドウシテン,9940027,天童市桜町11-42,,2021/10/28,天童市,38.3469064,140.3798666
〇,,うめえ門,ウメエモン,9960041,新庄市鳥越栗田696-2,,2021/5/24,新庄市,38.74343517,140.3095437
〇,,梅の里ラーメン大吉,ウメノサトラーメンダイキチ,9995314,真室川町大字木ノ下979,,2021/5/19,真室川町,38.86549502,140.2413587
〇,,漆山果樹園,ウルシヤマカジュエン,9992213,南陽市松沢202-1,,2021/7/6,南陽市,38.04205591,140.2056015
〇,,エ・アロール,エ・アロール,9950034,村山市楯岡五日町9-30,,2021/9/28,村山市,38.47758705,140.3882474
〇,,エアポートキッチン欅,エアポートキッチンケヤキ,9993776,東根市羽入柏原新林3008,山形空港2F,2021/6/30,東根市,38.4096645,140.3623407
〇,,駅のやきにく屋　さくらんぼ,エキノヤキニクヤ　サクランボ,9992173,高畠町山崎200-1,,2021/6/3,高畠町,37.9925424,140.1531171
〇,,excellent,エクセレント,9920045,米沢市中央1-4-1,中央ビル2F,2021/9/13,米沢市,37.91314768,140.1121957
〇,,越後秘蔵麺無尽蔵寒河江家,エチゴヒゾウメンムジンゾウサガエヤ,9910047,寒河江市新山1-10-1,,2021/7/21,寒河江市,38.37305881,140.2878501
〇,,えっちゃん食堂,エッチャンショクドウ,9920261,高畠町大字上和田1113,,2021/6/15,高畠町,37.9453344,140.204545
〇,,M.,エム,9910032,寒河江市南町1-2-10,,2021/7/30,寒河江市,38.37392999,140.2770864
〇,,宴庭　はやと,エンテイ　ハヤト,9993143,上山市二日町9-23,,2021/5/13,上山市,38.15458354,140.2771418
〇,,Entrance Bagel & Coffee,エントランス　ベーグル　アンド　コーヒー,9970035,鶴岡市馬場町7-12,,2021/6/10,鶴岡市,38.726995,139.8292037
〇,,王様の焼肉くろぬま　寒河江店,オウサマノヤキニククロヌマ　サガエテン,9910051,寒河江市若葉町14-11,,2021/8/2,寒河江市,38.3685094,140.2736497
〇,,王様の焼肉くろぬま天童店,オウサマノヤキニククロヌマテンドウテン,9940002,天童市乱川3-1-32,,2021/7/13,天童市,38.38422815,140.3787877
〇,,oh! show! cafe,オウショウカフェ,9940103,天童市川原子1303,,2021/7/29,天童市,38.40176751,140.4310892
〇,,おうちごはんUn庵,オウチゴハンアンアン,9920045,米沢市中央3-3-20,,2021/9/3,米沢市,37.91510434,140.1130592
〇,,欧風酒場Diningえん,オウフウサカバダイニングエン,9920039,米沢市門東町3-3-32　,由井ビル2F,2021/10/22,米沢市,37.91248987,140.1091717
〇,,欧風食堂　カプリス,オウフウショクドウ　カプリス,9940013,天童市老野森3-2-28,ASAHIコーポ102号,2021/11/30,天童市,38.36205617,140.372089
〇,,欧風中華料理　レストラン凰花園,オウフウチュウカリョウリ　レストランオウカエン,9980858,酒田市緑町19-10,アトラーム酒田1F,2021/11/2,酒田市,38.91065072,139.8519485
〇,,欧風レストラン　西洋葡萄,オウフウレストラン　セイヨウブドウ,9992243,南陽市鍋田1833-1,,2021/9/22,南陽市,38.02954848,140.1562071
〇,,大石田営農センター,オオイシダエイノウセンター,9994111,大石田町大字大石田乙201-9,,2021/11/26,大石田町,38.59108416,140.3737424
〇,,OMダイニング・居酒屋　世三味,オーエムダイニング・イザカヤ　セサミ,9900301,山辺町大字山辺2170-5,,2021/9/8,山辺町,38.30391853,140.2660177
〇,,大川商店,オオカワショウテン,9970031,鶴岡市羽黒町手向字手向16,,2021/10/20,鶴岡市,38.70585816,139.9636449
〇,,大蔵食堂,オオクラショクドウ,9960212,大蔵村大字清水2570,,2021/9/15,大蔵村,38.70386147,140.2328005
〇,,大蔵山蕎麦　ねぎぼうず,オオクラヤマソバ　ネギボウズ,9960211,大蔵村合海544-55,,2021/8/20,大蔵村,38.71186595,140.2292334
〇,,大多喜亭,オオタキテイ,9970821,鶴岡市三光町2-36,,2021/11/8,鶴岡市,38.72309405,139.823829
〇,,太田商店,オオタショウテン,9970211,鶴岡市羽黒町手向字羽黒山33,,2021/6/1,鶴岡市,38.69821064,139.987069
〇,,オオタ湯,オオタユ,9993701,東根市東根甲4461,,2021/10/25,東根市,38.45602606,140.3867877
〇,,大盛り食堂　わいわい亭,オオモリショクドウ　ワイワイテイ,9910041,寒河江市大字寒河江字塩水10-1,,2021/9/15,寒河江市,38.379059,140.2624752
〇,,大盛や　もり達　天童店,オオモリヤモリタツテンドウテン,9940042,天童市北目3-3-1,,2021/12/1,天童市,38.34579824,140.3746811
〇,,ALL DAY DINING　月のみち,オール デイ ダイニングツキノミチ,9980023,酒田市幸町1-10-20,,2021/6/7,酒田市,38.92085204,139.8445753
〇,,おかみの手料理　夕顔,オカミノテリョウリ　ユウガオ,9970015,鶴岡市末広町13-1,エスポ末広町1F,2021/10/27,鶴岡市,38.73873208,139.837026
〇,,置賜総合支庁食堂,オキタマソウゴウシチョウショクドウ,9920012,米沢市金池7-1-50,,2021/10/12,米沢市,37.9262355,140.1176061
〇,,おぐにのマタギ,オグニノマタギ,9991351,小国町小国156,,2021/7/9,小国町,38.0601174,139.7486833
〇,,「おくのほそ道」赤倉ゆけむり館,オクノホソミチ　アカユユケムリカン,9996105,最上町大字富澤817-1,,2021/7/27,最上町,38.71025148,140.5548853
〇,,お好み食堂　金多楼,オコノミショクドウ　キンタロウ,9995402,金山町金山936-1,,2021/6/30,金山町,38.8868212,140.3336104
〇,,お好み焼　なかまっこ,オコノミヤキ　ナカマッコ,9940021,天童市山元字若松2017,,2021/10/20,天童市,38.3662542,140.4102192
〇,,お食事処　葵,オショクジドコロ　アオイ,9993511,河北町谷地月山堂372-2,,2021/10/8,河北町,38.4153298,140.3106725
〇,,お食事処　味街道ゆ～Town店,オショクジドコロ　アジカイドウユ～タウンテン,9970342,鶴岡市三千刈字清和159,,2021/10/22,鶴岡市,38.67959285,139.8576413
〇,,お食事処　奥蔵,オショクジドコロ　オクラ,9940024,天童市鎌田1-1-2,,2021/11/30,天童市,38.36028204,140.3823061
〇,,お食事処　桂や,オショクジドコロ　カツラヤ,9970036,鶴岡市家中新町17-9,,2021/10/22,鶴岡市,38.7271099,139.8209229
〇,,お食事処　喜らく,オショクジドコロ　キラク,9940013,天童市老野森1-16-6,,2021/7/1,天童市,38.362215,140.380491
〇,,お食事処　SENKI　千起,オショクジドコロ　センキ　センキ,9960002,新庄市金沢字大道上2034,最上総合支庁,2021/5/24,新庄市,38.752459,140.308167
〇,,お食事処　とりみ亭,オショクジドコロ　トリミテイ,9998521,遊佐町吹浦町西浜2-69,,2021/6/14,遊佐町,39.0660832,139.8747459
〇,,お食事処　松の,オショクジドコロ　マツノ,9940064,天童市中里7-5-10,,2021/11/17,天童市,38.32611913,140.3642249
〇,,お食事処　まるたけ,オショクジドコロ　マルタケ,9920025,米沢市通町8-2-87,,2021/8/16,米沢市,37.8998541,140.1239478
〇,,お食事処　みずき亭,オショクジドコロ　ミズキテイ,9910031,寒河江市本町1-2-23,,2021/6/2,寒河江市,38.3743317,140.2736318
〇,,御食事処 八千代（ドライブイン）,オショクジドコロ ヤチヨ（ドライブイン）,9920477,南陽市梨郷625,,2021/9/21,南陽市,38.05421652,140.0978027
〇,,御食事処いしい,オショクジドコロイシイ,9970211,鶴岡市羽黒町手向字聖山212-1,,2021/7/21,鶴岡市,38.70566056,139.9615091
〇,,お食事処いせはら,オショクジドコロイセハラ,9970802,鶴岡市伊勢原2-1,,2021/12/2,鶴岡市,38.7202677,139.8486057
〇,,御食事処　じんや,オショクジドコロジンヤ,9993163,上山市軽井沢1-7-6,,2021/7/30,上山市,38.1638959,140.2789888
〇,,お食事処冨がし,オショクジドコロトガシ,9970034,鶴岡市本町1-4-28,,2021/12/14,鶴岡市,38.7276694,139.8323635
〇,,お食事の店　満月,オショクジノミセ　マンゲツ,9950017,村山市楯岡十日町5-3,,2021/11/11,村山市,38.4820134,140.3885666
〇,,お食事の店　来夢,オシヨクジノミセ　ライム,9930011,長井市館町北9-23,,2021/9/28,長井市,38.09850336,140.0420053
〇,,オステリア　エスト！,オステリア　エスト,9992211,南陽市赤湯823ｰ3,,2021/7/2,南陽市,38.04967097,140.1649676
〇,,Osteria Grato,オステリア　グラート,9992174,高畠町大字福沢244-2,,2021/9/16,高畠町,37.99286068,140.1451491
