業種(飲食業）,業種（宿泊業）,施設名称,施設名称カナ,施設郵便番号,施設住所,施設住所(方書),認証日,施設住所市町村,緯度,経度
〇,,スナックるる,スナックルル,9997204,鶴岡市湯温海甲279,,2021/7/21,鶴岡市,38.61600474,139.6067494
〇,,スナック恋華,スナックレンカ,9900039,山形市香澄町1-9-8,,2021/10/5,山形市,38.2487845,140.3300244
〇,,スナックロイヤル,スナックロイヤル,9997781,庄内町余目字三人谷地207-3,,2021/12/1,庄内町,38.84741,139.9055101
〇,,スナック六本木　,スナックロッポンギ,9920771,白鷹町大字鮎貝3964,,2021/10/15,白鷹町,38.1933038,140.0773121
〇,,スナック浪漫,スナックロマン,9901101,大江町左沢455,,2021/11/12,大江町,38.37977191,140.2073646
〇,,すのこの湯　かわらや,スノコノユ　カワラヤ,9902301,山形市蔵王温泉43,,2021/8/16,山形市,38.16765515,140.3973344
〇,,spice kitchen GARBANZO,スパイス　キッチン　ガルバンゾー,9990122,川西町大字中小松2236-5,,2021/11/25,川西町,38.00837936,140.0526365
〇,,スパイス屋　tikka,スパイスヤ　ティッカ,9910032,寒河江市南町1-3-3,,2021/9/3,寒河江市,38.3728193,140.2787672
〇,,スペース天,スペーステン,9900042,山形市七日町2-3-1,共栄ビル3Ｆ,2021/8/5,山形市,38.2515033,140.3401969
〇,,スポーツカフェ　ザ・スウィング,スポーツカフェ　ザ・スウィング,9920045,米沢市中央1-14-28,2F,2021/9/21,米沢市,37.91339087,140.1094361
〇,,スポセン食堂　あすりーと,スポセンショクドウ　アスリート,9900075,山形市落合1,,2021/9/3,山形市,38.2816033,140.3491926
〇,,炭火酒菜　〇剛,スミビシュサイ　マルゴウ,9990039,山形市香澄町1-11-20,2F,2021/7/21,山形市,38.24896398,140.3307448
〇,,炭火焼　再来,スミビヤキ　サライ,9991361,小国町大字栄町89,,2021/7/9,小国町,38.06213849,139.7479273
〇,,炭火焼き　たかなし,スミビヤキ　タカナシ,9993511,河北町谷地甲159,,2021/7/15,河北町,38.42546918,140.3131894
〇,,炭火焼　たつきち,スミビヤキ　タツキチ,9900039,山形市香澄町1-15-5,,2021/7/19,山形市,38.24945963,140.3291665
〇,,炭火焼　鳥忠,スミビヤキ　トリチュウ,9992211,南陽市赤湯413-45,,2021/7/29,南陽市,38.04808241,140.1669663
〇,,炭火焼肉　牛洒亭,スミビヤキニク　ギッシャテイ,9992175,高畠町福沢南14-4,,2021/9/15,高畠町,37.9907215,140.1475239
〇,,炭火焼肉てんま米沢駅前本店,スミビヤキニクテンマヨネザワエキマエホンテン,9920027,米沢市駅前2-2-8,,2021/5/31,米沢市,37.90938685,140.1250801
〇,,炭火焼肉のんきや,スミビヤキニクノンキヤ,9900863,山形市江南4-2-34,,2021/9/3,山形市,38.274318,140.3140353
〇,,炭火焼肉 meat meet,スミビヤキニクミートミート,9902317,山形市みはらしの丘2-14-4,,2021/8/25,山形市,38.19204768,140.290789
〇,,炭火焼干物居酒屋　やまぎし,スミビヤキヒモノイザカヤ　ヤマギシ,9900042,山形市七日町2-3-9,ライトロードin七日町1F,2021/8/25,山形市,38.25215122,140.3406002
〇,,炭火焼きホルモン　べした,スミビヤキホルモン　ベシタ,9992211,南陽市赤湯477,,2021/6/17,南陽市,38.04816034,140.1678939
〇,,韓料理　水刺間,スラッカン,9940026,天童市東本町1-9-17,,2021/10/18,天童市,38.36008588,140.3760648
〇,,SLOWJAM,スロージャム,9900039,山形市香澄町2-8-1,1F,2021/9/8,山形市,38.2483254,140.3324765
〇,,C'est quoi?,セ　コワ？,9900031,山形市本町2-1-48,,2021/11/16,山形市,38.2485268,140.3379965
〇,,星華ラーメン,セイカラーメン,9970342,鶴岡市三千刈字藤掛105,,2021/9/27,鶴岡市,38.67902235,139.8516242
,〇,青松館,セイショウカン,9993702,東根市温泉町1-20-1,,2021/11/5,東根市,38.45663652,140.3946524
〇,,せいちゃん食堂,セイチャンショクドウ,9960002,新庄市金沢字谷地田1478-2,,2021/9/1,新庄市,38.7575964,140.3106354
〇,,西洋割烹　花月,セイヨウカッポウ　カゲツ,9980852,酒田市こがね町2-25-10,,2021/7/8,酒田市,38.8973096,139.8566034
〇,,西洋割烹　七日町　しば田,セイヨウカッポウ　ナノカマチ　シバタ,9900042,山形市七日町2-7-25,,2021/10/15,山形市,38.25326052,140.3410118
〇,,西洋カブレ　屋台酒場,セイヨウカブレ　ヤタイサカバ,9970031,鶴岡市錦町1-24,,2021/8/3,鶴岡市,38.73853325,139.8330573
〇,,西洋料理　しもん,セイヨウリョウリ　シモン,9970834,鶴岡市稲生1-22-12,,2021/6/15,鶴岡市,38.71721666,139.8102588
〇,,西洋料理TANAKA,セイヨウリョウリ　タナカ,9900042,山形市七日町2-1-3,プラザビル七日町2F,2021/7/2,山形市,38.2521698,140.338923
,〇,石亭　小松,セキテイ　コマツ,9993702,東根市温泉町2-11-1,,2021/7/29,東根市,38.46035908,140.3917386
〇,,関野家,セキノヤ,9901101,大江町大字左沢1014-5,,2021/11/5,大江町,38.3814948,140.2084876
〇,,セリーネ,セリーネ,9992211,南陽市赤湯420-28,,2021/8/25,南陽市,38.0484221,140.1667362
〇,,セレナーデ,セレナーデ,9980044,酒田市中町2-3-25　,zビル2階,2021/10/21,酒田市,38.91752766,139.8353342
〇,,セレモニーホール　伊勢原,セレモニーホール　イセハラ,9970802,鶴岡市伊勢原町26-46,,2021/6/21,鶴岡市,38.7165447,139.847377
〇,,セレモニーホール　大山,セレモニーホール　オオヤマ,9971122,鶴岡市友江字川向297-1,,2021/6/21,鶴岡市,38.74870795,139.7806066
〇,,セレモニーホール　酒田,セレモニーホール　サカタ,9980843,酒田市千石町1-11-22,,2021/6/9,酒田市,38.9082502,139.8362137
〇,,セレモニーホール　庄内,セレモニーホール　ショウナイ,9997781,庄内町余目字土堤下37-1,,2021/6/9,庄内町,38.8427963,139.9039822
〇,,セレモニーホール　鶴岡／ラソ　鶴岡,セレモニーホール　ツルオカ／ラソ　ツルオカ,9970027,鶴岡市昭和町8-51,,2021/6/21,鶴岡市,38.7260961,139.8330947
〇,,セレモニーホール　鶴岡駅前／ラソ　鶴岡駅前,セレモニーホール　ツルオカエキマエ／ラソ　鶴岡駅前,9970031,鶴岡市錦町3-8,,2021/6/21,鶴岡市,38.7394489,139.8306269
〇,,セレモニーホール　ひかり,セレモニーホール　ヒカリ,9995208,鮭川村大字石名坂84-1,,2021/7/28,鮭川村,38.8380136,140.2421257
〇,,セレモニーホール　藤島,セレモニーホール　フジシマ,9997604,鶴岡市藤浪2-30-1,,2021/6/21,鶴岡市,38.7610218,139.9000594
〇,,セレモニーホール　最上,セレモニーホール　モガミ,9980864,酒田市新橋1-4-7,,2021/6/9,酒田市,38.9202342,139.8564175
〇,,セレモニーホール　遊佐,セレモニーホール　ユザ,9998301,遊佐町遊佐字川端6,,2021/6/9,遊佐町,39.0144678,139.9156008
〇,,セレモニーホール　ゆたか,セレモニーホール　ユタカ,9980006,酒田市ゆたか3-9-1,,2021/6/9,酒田市,38.9369153,139.8488411
〇,,0035 BY KIYOKAWAYA,ゼロゼロサンゴー　バイ　キヨカワヤ,9900828,山形市双葉町1-2-38,山形県総合文化芸術館（やまぎん県民ホール）1F,2021/7/7,山形市,38.24774272,140.3250821
〇,,ZEN,ゼン,9902413,山形市南原町3-7-20,,2021/7/20,山形市,38.2335467,140.3443061
,〇,仙峡の宿　銀山荘,センキョウノヤド　ギンザンソウ,9994333,尾花沢市大字銀山新畑85,,2021/9/24,尾花沢市,38.57225824,140.5283995
〇,,鮮魚・宴会場　三浦,センギョエンカイジョウ　ミウラ,9940012,天童市久野本1-3-1,,2021/7/26,天童市,38.36756944,140.3728659
〇,,鮮魚かねに,センギョカネニ,9993153,上山市十日町2-12,,2021/9/7,上山市,38.15609054,140.2769804
,〇,仙渓園　月岡ホテル,センケイエン　ツキオカホテル,9993141,上山市新湯1-33,,2021/6/28,上山市,38.1580529,140.2739343
,〇,仙荘　湯田川,センソウユタガワ,9970752,鶴岡市湯田川乙13,,2021/5/14,鶴岡市,38.69264229,139.7692575
〇,,仙臺ホルモン牛タン焼肉　べろきん,センダイホルモンギュウタンヤキニク　ベロキン,9900039,山形市香澄町2-10-8,,2021/7/20,山形市,38.24935576,140.3312851
〇,,せんたろう,センタロウ,9900039,山形市香澄町1-21-28,,2021/8/24,山形市,38.249647,140.3311135
,〇,セントラルホテル,セントラルホテル,9960023,新庄市沖の町10-4,,2021/6/1,新庄市,38.76375125,140.3013751
〇,,千年の宴　酒田中町2丁目店,センネンノウタゲ　サカタナカマチニチョウメテン,9980044,酒田市中町2-4-32,日幸商事ビル1F,2021/11/18,酒田市,38.91719331,139.8369469
〇,,千年の宴 鶴岡駅前店,センネンノウタゲ　ツルオカエキマエテン,9970015,鶴岡市末広町2-41,YS鶴岡駅前ビル1F・2F,2021/11/17,鶴岡市,38.73971583,139.837543
〇,,千年の宴　山形駅前店,センネンノウタゲ　ヤマガタエキマエテン,9900039,山形市香澄町1-15-28,ホテルニュー最上屋1F,2021/10/15,山形市,38.24963446,140.3294167
〇,,千年の宴　米沢中央店,センネンノウタゲ　ヨネザワチュウオウテン,9920039,米沢市門東町3-2-58,32.モンテローザ米沢ビル 1F,2021/10/25,米沢市,37.91201095,140.1112
〇,,千利庵,センリアン,9920851,白鷹町大字広野1656,,2021/11/5,白鷹町,38.16092495,140.0698655
〇,,川柳,センリュウ,9980044,酒田市中町2-6-9,,2021/12/3,酒田市,38.91614402,139.8352726
〇,,創作和食　実生庵,ソウサクワショク　ミショウアン,9993234,上山市藤吾字久保319,,2021/8/26,上山市,38.13075911,140.2695653
〇,,創食厨房　橋本屋,ソウショクチュウボウ　ハシモトヤ,9900047,山形市旅篭町2-2-25,,2021/7/30,山形市,38.25415548,140.3395357
〇,,爽味旬風　和心,ソウミシュンプウ　ワシン,9997781,庄内町余目字土堤下38-1,,2021/8/23,庄内町,38.84274148,139.9026962
〇,,ソウルの味,ソウルノアジ,9920045,米沢市中央1-3-10,,2021/8/18,米沢市,37.91231835,140.1120701
〇,,続おそばに,ゾクオソバニ,9900038,山形市幸町5-20,,2021/5/8,山形市,38.24671955,140.3278289
〇,,そば　むぎきり処　北条,ソバ　ムギキリドコロ　ホウジョウ,9992261,南陽市蒲生田字農満屋敷1410-1,,2021/7/21,南陽市,38.06366677,140.1414166
〇,,そばいしやま,ソバイシヤマ,9900031,山形市十日町3-9-30,,2021/11/2,山形市,38.24203138,140.3358861
〇,,そば・うどん　呑み処　きのくにや,ソバウドンノミドコロキノクニヤ,9902331,山形市飯田西1-2-28,,2021/6/16,山形市,38.2166896,140.3220704
〇,,そば・会席料理　なかや,ソバカイセキリョウリ　ナカヤ,9902453,山形市若宮1-9-21,,2021/9/3,山形市,38.22723954,140.3110537
〇,,そば吉峰,ソバキッポウ,9994132,大石田町大字駒籠116-3,,2021/10/29,大石田町,38.62623246,140.3405235
〇,,そば切り源四郎,ソバキリゲンシロウ,9994141,大石田町次年子149,,2021/12/8,大石田町,38.60039582,140.2917121
〇,,そばきり八寸,ソバキリハッスン,9920852,白鷹町浅立3589-1,,2021/10/8,白鷹町,38.1492653,140.0712058
〇,,そばくい亭,ソバクイテイ,9900042,山形市七日町2-7-36,,2021/9/14,山形市,38.25253265,140.3405142
〇,,そば工房　お山の大将,ソバコウボウ　オヤマノタイショウ,9910003,寒河江市西根高畑53-4,,2021/11/30,寒河江市,38.38173775,140.2939598
〇,,そば酒場そば増,ソバサカバソバゾウ,9910035,寒河江市幸町1-37,,2021/6/15,寒河江市,38.37242723,140.2757705
〇,,そば座敷　平吉,ソバザシキ　ヘイキチ,9994141,大石田町次年子419,,2021/10/22,大石田町,38.59616325,140.2919158
〇,,そば酒房じゅうご,ソバシュボウジュウゴ,9993711,東根市中央2-9-3,,2021/9/29,東根市,38.43109399,140.388373
〇,,そば処　あかね,ソバドコロ　アカネ,9902481,山形市あかねケ丘1-3-27,,2021/11/29,山形市,38.25080374,140.3097609
〇,,そば処　いでは,ソバドコロ　イデハ,9902447,山形市元木1-1-14,,2021/6/7,山形市,38.2275045,140.3270804
〇,,そば処　伊藤屋,ソバドコロ　イトウヤ,9940033,天童市三日町1-5-30,,2021/10/8,天童市,38.35797319,140.3715314
〇,,そば処　田舎屋,ソバドコロ　イナカヤ,9992211,南陽市赤湯栄町462-2,夜会ビル1F,2021/9/22,南陽市,38.04847129,140.1666705
〇,,そば処　大けやき,ソバドコロ　オオケヤキ,9993702,東根市温泉町2-11-12,,2021/7/20,東根市,38.46126321,140.3918708
〇,,そば処　金沢蔵,ソバドコロ　カナザワグラ,9900405,中山町大字金沢120,,2021/8/6,中山町,38.31871925,140.258298
〇,,そば処　弘庵,ソバドコロ　コウアン,9910032,寒河江市南町2-3-25,,2021/9/10,寒河江市,38.37458158,140.2798517
〇,,そば処　さかい,ソバドコロ　サカイ,9900043,山形市本町1-7-34,,2021/7/30,山形市,38.25105732,140.337765
〇,,そば処　さくら,ソバドコロ　サクラ,9902321,山形市桜田西1-4-31,,2021/8/10,山形市,38.2221557,140.3186102
〇,,そば処　庄司屋　御殿堰七日町店,ソバドコロ　ショウジヤ　ゴテンゼキナノカマチテン,9900042,山形市七日町2-7-6,,2021/9/17,山形市,38.25317032,140.3397127
〇,,そば処　庄司屋　幸町本店,ソバドコロ　ショウジヤ　サイワイチョウホンテン,9900038,山形市幸町14-28,,2021/9/28,山形市,38.2429403,140.3259512
〇,,そば処　正平,ソバドコロ　ショッペ,9900861,山形市江俣4-18-23,,2021/6/14,山形市,38.2781305,140.3174188
〇,,そば処　すぎ,ソバドコロ　スギ,9902402,山形市小立2-5-8,,2021/7/20,山形市,38.22906102,140.3429651
〇,,そば処　寿ゞ㐂総本店,ソバドコロ　スズキソウホンテン,9900057,山形市宮町5-9-8,,2021/10/25,山形市,38.2641676,140.33726
〇,,そば処　善之助,ソバドコロ　ゼンノスケ,9994111,大石田町大石田丙222-3,,2021/10/29,大石田町,38.59041705,140.3731607
〇,,そば処　竹むら,ソバドコロ　タケムラ,9902484,山形市篭田2-4-16,,2021/7/8,山形市,38.23864959,140.319305
〇,,そば処　七色,ソバドコロ　ナナイロ,9910035,寒河江市幸町1-7,,2021/7/1,寒河江市,38.3722911,140.2761662
〇,,そば処　芭蕉庵,ソバドコロ　バショウアン,9996401,戸沢村大字古口字下真柄77-1,,2021/9/2,戸沢村,38.7369638,140.1516119
〇,,そば処　はらっ葉,ソバドコロ　ハラッパ,9996101,最上町大字向町2135,,2021/9/10,最上町,38.79874866,140.5548802
〇,,そば処　蕃山　米沢店,ソバドコロ　バンザン　ヨネザワテン,9920003,米沢市窪田町204-1,,2021/11/15,米沢市,37.95068057,140.1212462
〇,,そば処　ひふみ,ソバドコロ　ヒフミ,9910049,寒河江市本楯3-2-1,,2021/9/22,寒河江市,38.36642795,140.291126
〇,,そば処　ひろ,ソバドコロ　ヒロ,9900885,山形市嶋北3-10-8,,2021/7/15,山形市,38.29026099,140.3202473
〇,,そば処　弁天,ソバドコロ　ベンテン,9900361,山辺町畑谷685,,2021/12/14,山辺町,38.25483,140.1807608
〇,,そば処　まやのやかた,ソバドコロ　マヤノヤカタ,9997314,鶴岡市越沢蛇喰111-1,,2021/7/15,鶴岡市,38.5453281,139.6884838
〇,,そば処　丸万,ソバドコロ　マルマン,9930007,長井市本町2-8-6,,2021/8/5,長井市,38.1036638,140.0371272
〇,,そば処　三な花,ソバドコロ　ミナカ,9902413,山形市南原町2-6-18,,2021/10/6,山形市,38.23548114,140.3433579
〇,,蕎麦處みねた,ソバドコロ　ミネタ,9900832,山形市城西町2-1-40,,2021/12/8,山形市,38.25302186,140.3223221
〇,,そば処　弥平,ソバドコロ　ヤヘイ,9920045,米沢市中央1-2-47,,2021/9/1,米沢市,37.91354278,140.1130016
〇,,蕎麦処　若佐,ソバドコロ　ワカサ,9994122,大石田町大字田沢2056-3,,2021/10/26,大石田町,38.56074263,140.3703229
〇,,そば処・郷土料理　紅山水,ソバドコロ・キョウドリョウリ　ベニサンスイ,9900031,山形市十日町2-1-8,,2021/6/1,山形市,38.24670177,140.3356561
